4,256,313194
4,256,304094
4,256,307796
4,256,307875
4,256,308595
4,1024,320401
4,1024,324882
4,1024,368075
4,1024,350887
4,1024,340348
4,4096,829608
4,4096,571885
4,4096,705136
4,4096,656562
4,4096,743189
4,16384,2977653
4,16384,2971028
4,16384,2994375
4,16384,2925500
4,16384,2906134
16,256,411687
16,256,410360
16,256,393061
16,256,404800
16,256,391526
16,1024,471286
16,1024,457762
16,1024,472674
16,1024,461450
16,1024,474813
16,4096,710875
16,4096,705595
16,4096,715286
16,4096,650154
16,4096,640980
16,16384,1752049
16,16384,1905143
16,16384,1999515
16,16384,1954312
16,16384,1970866
64,256,459122
64,256,475816
64,256,493565
64,256,450700
64,256,482422
64,1024,487349
64,1024,482129
64,1024,482983
64,1024,510320
64,1024,548349
64,4096,747891
64,4096,717202
64,4096,724814
64,4096,742505
64,4096,699584
64,16384,2214353
64,16384,2265913
64,16384,2340000
64,16384,2240650
64,16384,2124940
256,256,646355
256,256,630827
256,256,622086
256,256,545431
256,256,561039
256,1024,660576
256,1024,648061
256,1024,655917
256,1024,682967
256,1024,679018
256,4096,968903
256,4096,984887
256,4096,965086
256,4096,910984
256,4096,988013
256,16384,2571676
256,16384,2649864
256,16384,2645037
256,16384,2876557
256,16384,2673657
